     chi_2_2=  0.259699999999991E+03  0.761800336529512E-03  -.117296305610619E-05
     chi_3_2=  0.259699999999991E+03  0.438353168512730E-06  0.218813633420447E-06
     chi_1_2=  0.259799999999991E+03  0.562695001364738E-07  0.773654244322712E-04
     chi_2_2=  0.259799999999991E+03  0.761801690921576E-03  -.117296525057061E-05
     chi_3_2=  0.259799999999991E+03  0.438354498406473E-06  0.218841981493378E-06
     chi_1_2=  0.259899999999991E+03  0.563214429085329E-07  0.773960150043428E-04
     chi_2_2=  0.259899999999991E+03  0.761803045839609E-03  -.117296744688922E-05
     chi_3_2=  0.259899999999991E+03  0.438355828605708E-06  0.218870329808049E-06
     chi_1_2=  0.259999999999991E+03  0.563733860150909E-07  0.774266057493783E-04
     chi_2_2=  0.259999999999991E+03  0.761804401283607E-03  -.117296964506203E-05
     chi_3_2=  0.259999999999991E+03  0.438357159110434E-06  0.218898678364522E-06
     chi_1_2=  0.260099999999991E+03  0.564253294563931E-07  0.774571966674465E-04
     chi_2_2=  0.260099999999991E+03  0.761805757253589E-03  -.117297184508909E-05
     chi_3_2=  0.260099999999991E+03  0.438358489920664E-06  0.218927027162862E-06
     chi_1_2=  0.260199999999991E+03  0.564772732326837E-07  0.774877877586150E-04
     chi_2_2=  0.260199999999991E+03  0.761807113749553E-03  -.117297404697039E-05
     chi_3_2=  0.260199999999991E+03  0.438359821036397E-06  0.218955376203133E-06
     chi_1_2=  0.260299999999991E+03  0.565292173442074E-07  0.775183790229523E-04
     chi_2_2=  0.260299999999991E+03  0.761808470771507E-03  -.117297625070597E-05
     chi_3_2=  0.260299999999991E+03  0.438361152457640E-06  0.218983725485399E-06
     chi_1_2=  0.260399999999991E+03  0.565811617912086E-07  0.775489704605256E-04
     chi_2_2=  0.260399999999991E+03  0.761809828319456E-03  -.117297845629584E-05
     chi_3_2=  0.260399999999991E+03  0.438362484184397E-06  0.219012075009722E-06
     chi_1_2=  0.260499999999991E+03  0.566331065739322E-07  0.775795620714042E-04
     chi_2_2=  0.260499999999991E+03  0.761811186393406E-03  -.117298066374003E-05
     chi_3_2=  0.260499999999991E+03  0.438363816216674E-06  0.219040424776168E-06
     chi_1_2=  0.260599999999991E+03  0.566850516926220E-07  0.776101538556554E-04
     chi_2_2=  0.260599999999991E+03  0.761812544993361E-03  -.117298287303856E-05
     chi_3_2=  0.260599999999991E+03  0.438365148554473E-06  0.219068774784798E-06
     chi_1_2=  0.260699999999991E+03  0.567369971475233E-07  0.776407458133475E-04
     chi_2_2=  0.260699999999991E+03  0.761813904119331E-03  -.117298508419145E-05
     chi_3_2=  0.260699999999991E+03  0.438366481197802E-06  0.219097125035678E-06
     chi_1_2=  0.260799999999991E+03  0.567889429388804E-07  0.776713379445484E-04
     chi_2_2=  0.260799999999991E+03  0.761815263771320E-03  -.117298729719871E-05
     chi_3_2=  0.260799999999991E+03  0.438367814146665E-06  0.219125475528871E-06
     chi_1_2=  0.260899999999991E+03  0.568408890669383E-07  0.777019302493267E-04
     chi_2_2=  0.260899999999991E+03  0.761816623949335E-03  -.117298951206038E-05
     chi_3_2=  0.260899999999991E+03  0.438369147401067E-06  0.219153826264441E-06
     chi_1_2=  0.260999999999991E+03  0.568928355319407E-07  0.777325227277498E-04
     chi_2_2=  0.260999999999991E+03  0.761817984653375E-03  -.117299172877646E-05
     chi_3_2=  0.260999999999991E+03  0.438370480961010E-06  0.219182177242450E-06
     chi_1_2=  0.261099999999991E+03  0.569447823341332E-07  0.777631153798867E-04
     chi_2_2=  0.261099999999991E+03  0.761819345883458E-03  -.117299394734699E-05
     chi_3_2=  0.261099999999991E+03  0.438371814826504E-06  0.219210528462965E-06
     chi_1_2=  0.261199999999991E+03  0.569967294737593E-07  0.777937082058046E-04
     chi_2_2=  0.261199999999991E+03  0.761820707639580E-03  -.117299616777199E-05
     chi_3_2=  0.261199999999991E+03  0.438373148997549E-06  0.219238879926048E-06
     chi_1_2=  0.261299999999991E+03  0.570486769510646E-07  0.778243012055722E-04
     chi_2_2=  0.261299999999991E+03  0.761822069921749E-03  -.117299839005147E-05
     chi_3_2=  0.261299999999991E+03  0.438374483474152E-06  0.219267231631761E-06
     chi_1_2=  0.261399999999991E+03  0.571006247662930E-07  0.778548943792574E-04
     chi_2_2=  0.261399999999991E+03  0.761823432729974E-03  -.117300061418545E-05
     chi_3_2=  0.261399999999991E+03  0.438375818256317E-06  0.219295583580171E-06
     chi_1_2=  0.261499999999991E+03  0.571525729196897E-07  0.778854877269285E-04
     chi_2_2=  0.261499999999991E+03  0.761824796064262E-03  -.117300284017397E-05
     chi_3_2=  0.261499999999991E+03  0.438377153344052E-06  0.219323935771341E-06
     chi_1_2=  0.261599999999991E+03  0.572045214114990E-07  0.779160812486533E-04
     chi_2_2=  0.261599999999991E+03  0.761826159924611E-03  -.117300506801703E-05
     chi_3_2=  0.261599999999991E+03  0.438378488737357E-06  0.219352288205332E-06
     chi_1_2=  0.261699999999991E+03  0.572564702419653E-07  0.779466749444998E-04
     chi_2_2=  0.261699999999991E+03  0.761827524311032E-03  -.117300729771467E-05
     chi_3_2=  0.261699999999991E+03  0.438379824436239E-06  0.219380640882211E-06
     chi_1_2=  0.261799999999991E+03  0.573084194113339E-07  0.779772688145370E-04
     chi_2_2=  0.261799999999991E+03  0.761828889223535E-03  -.117300952926690E-05
     chi_3_2=  0.261799999999991E+03  0.438381160440705E-06  0.219408993802041E-06
     chi_1_2=  0.261899999999991E+03  0.573603689198485E-07  0.780078628588318E-04
     chi_2_2=  0.261899999999991E+03  0.761830254662118E-03  -.117301176267373E-05
     chi_3_2=  0.261899999999991E+03  0.438382496750757E-06  0.219437346964884E-06
     chi_1_2=  0.261999999999991E+03  0.574123187677548E-07  0.780384570774535E-04
     chi_2_2=  0.261999999999991E+03  0.761831620626794E-03  -.117301399793521E-05
     chi_3_2=  0.261999999999991E+03  0.438383833366401E-06  0.219465700370807E-06
     chi_1_2=  0.262099999999991E+03  0.574642689552964E-07  0.780690514704693E-04
     chi_2_2=  0.262099999999991E+03  0.761832987117565E-03  -.117301623505134E-05
     chi_3_2=  0.262099999999991E+03  0.438385170287641E-06  0.219494054019870E-06
     chi_1_2=  0.262199999999991E+03  0.575162194827185E-07  0.780996460379472E-04
     chi_2_2=  0.262199999999991E+03  0.761834354134433E-03  -.117301847402214E-05
     chi_3_2=  0.262199999999991E+03  0.438386507514481E-06  0.219522407912139E-06
     chi_1_2=  0.262299999999991E+03  0.575681703502658E-07  0.781302407799564E-04
     chi_2_2=  0.262299999999991E+03  0.761835721677413E-03  -.117302071484764E-05
     chi_3_2=  0.262299999999991E+03  0.438387845046929E-06  0.219550762047678E-06
     chi_1_2=  0.262399999999991E+03  0.576201215581826E-07  0.781608356965640E-04
     chi_2_2=  0.262399999999991E+03  0.761837089746503E-03  -.117302295752786E-05
     chi_3_2=  0.262399999999991E+03  0.438389182884987E-06  0.219579116426549E-06
     chi_1_2=  0.262499999999991E+03  0.576720731067140E-07  0.781914307878386E-04
     chi_2_2=  0.262499999999991E+03  0.761838458341714E-03  -.117302520206283E-05
     chi_3_2=  0.262499999999991E+03  0.438390521028662E-06  0.219607471048818E-06
     chi_1_2=  0.262599999999991E+03  0.577240249961042E-07  0.782220260538484E-04
     chi_2_2=  0.262599999999991E+03  0.761839827463049E-03  -.117302744845255E-05
     chi_3_2=  0.262599999999991E+03  0.438391859477957E-06  0.219635825914547E-06
     chi_1_2=  0.262699999999991E+03  0.577759772265983E-07  0.782526214946612E-04
     chi_2_2=  0.262699999999991E+03  0.761841197110517E-03  -.117302969669706E-05
     chi_3_2=  0.262699999999991E+03  0.438393198232877E-06  0.219664181023801E-06
     chi_1_2=  0.262799999999991E+03  0.578279297984408E-07  0.782832171103453E-04
     chi_2_2=  0.262799999999991E+03  0.761842567284122E-03  -.117303194679638E-05
     chi_3_2=  0.262799999999991E+03  0.438394537293429E-06  0.219692536376644E-06
     chi_1_2=  0.262899999999991E+03  0.578798827118763E-07  0.783138129009688E-04
     chi_2_2=  0.262899999999991E+03  0.761843937983869E-03  -.117303419875052E-05
     chi_3_2=  0.262899999999991E+03  0.438395876659615E-06  0.219720891973138E-06
     chi_1_2=  0.262999999999991E+03  0.579318359671497E-07  0.783444088665997E-04
     chi_2_2=  0.262999999999991E+03  0.761845309209765E-03  -.117303645255951E-05
     chi_3_2=  0.262999999999991E+03  0.438397216331443E-06  0.219749247813348E-06
     chi_1_2=  0.263099999999991E+03  0.579837895645053E-07  0.783750050073065E-04
     chi_2_2=  0.263099999999991E+03  0.761846680961818E-03  -.117303870822337E-05
     chi_3_2=  0.263099999999991E+03  0.438398556308915E-06  0.219777603897337E-06
     chi_1_2=  0.263199999999991E+03  0.580357435041877E-07  0.784056013231567E-04
     chi_2_2=  0.263199999999991E+03  0.761848053240026E-03  -.117304096574211E-05
     chi_3_2=  0.263199999999991E+03  0.438399896592035E-06  0.219805960225169E-06
     chi_1_2=  0.263299999999991E+03  0.580876977864425E-07  0.784361978142191E-04
     chi_2_2=  0.263299999999991E+03  0.761849426044406E-03  -.117304322511578E-05
     chi_3_2=  0.263299999999991E+03  0.438401237180812E-06  0.219834316796910E-06
     chi_1_2=  0.263399999999991E+03  0.581396524115135E-07  0.784667944805618E-04
     chi_2_2=  0.263399999999991E+03  0.761850799374959E-03  -.117304548634437E-05
     chi_3_2=  0.263399999999991E+03  0.438402578075250E-06  0.219862673612621E-06
     chi_1_2=  0.263499999999991E+03  0.581916073796460E-07  0.784973913222523E-04
     chi_2_2=  0.263499999999991E+03  0.761852173231687E-03  -.117304774942792E-05
     chi_3_2=  0.263499999999991E+03  0.438403919275349E-06  0.219891030672367E-06
     chi_1_2=  0.263599999999991E+03  0.582435626910841E-07  0.785279883393595E-04
     chi_2_2=  0.263599999999991E+03  0.761853547614604E-03  -.117305001436645E-05
     chi_3_2=  0.263599999999991E+03  0.438405260781120E-06  0.219919387976212E-06
     chi_1_2=  0.263699999999991E+03  0.582955183460730E-07  0.785585855319505E-04
     chi_2_2=  0.263699999999991E+03  0.761854922523705E-03  -.117305228115997E-05
     chi_3_2=  0.263699999999991E+03  0.438406602592562E-06  0.219947745524218E-06
     chi_1_2=  0.263799999999991E+03  0.583474743448571E-07  0.785891829000943E-04
     chi_2_2=  0.263799999999991E+03  0.761856297959005E-03  -.117305454980851E-05
     chi_3_2=  0.263799999999991E+03  0.438407944709685E-06  0.219976103316450E-06
     chi_1_2=  0.263899999999992E+03  0.583994306876815E-07  0.786197804438594E-04
     chi_2_2=  0.263899999999992E+03  0.761857673920511E-03  -.117305682031210E-05
     chi_3_2=  0.263899999999992E+03  0.438409287132493E-06  0.220004461352973E-06
     chi_1_2=  0.263999999999992E+03  0.584513873747907E-07  0.786503781633129E-04
     chi_2_2=  0.263999999999992E+03  0.761859050408224E-03  -.117305909267075E-05
     chi_3_2=  0.263999999999992E+03  0.438410629860989E-06  0.220032819633850E-06
     chi_1_2=  0.264099999999992E+03  0.585033444064294E-07  0.786809760585235E-04
     chi_2_2=  0.264099999999992E+03  0.761860427422148E-03  -.117306136688448E-05
     chi_3_2=  0.264099999999992E+03  0.438411972895178E-06  0.220061178159143E-06
     chi_1_2=  0.264199999999992E+03  0.585553017828425E-07  0.787115741295595E-04
     chi_2_2=  0.264199999999992E+03  0.761861804962298E-03  -.117306364295332E-05
     chi_3_2=  0.264199999999992E+03  0.438413316235068E-06  0.220089536928918E-06
     chi_1_2=  0.264299999999992E+03  0.586072595042747E-07  0.787421723764884E-04
     chi_2_2=  0.264299999999992E+03  0.761863183028669E-03  -.117306592087728E-05
     chi_3_2=  0.264299999999992E+03  0.438414659880658E-06  0.220117895943238E-06
     chi_1_2=  0.264399999999992E+03  0.586592175709704E-07  0.787727707993790E-04
     chi_2_2=  0.264399999999992E+03  0.761864561621274E-03  -.117306820065639E-05
     chi_3_2=  0.264399999999992E+03  0.438416003831958E-06  0.220146255202167E-06
     chi_1_2=  0.264499999999992E+03  0.587111759831748E-07  0.788033693982991E-04
     chi_2_2=  0.264499999999992E+03  0.761865940740119E-03  -.117307048229068E-05
     chi_3_2=  0.264499999999992E+03  0.438417348088972E-06  0.220174614705769E-06
     chi_1_2=  0.264599999999992E+03  0.587631347411328E-07  0.788339681733171E-04
     chi_2_2=  0.264599999999992E+03  0.761867320385206E-03  -.117307276578015E-05
     chi_3_2=  0.264599999999992E+03  0.438418692651702E-06  0.220202974454108E-06
     chi_1_2=  0.264699999999992E+03  0.588150938450885E-07  0.788645671245010E-04
     chi_2_2=  0.264699999999992E+03  0.761868700556547E-03  -.117307505112485E-05
     chi_3_2=  0.264699999999992E+03  0.438420037520158E-06  0.220231334447246E-06
     chi_1_2=  0.264799999999992E+03  0.588670532952873E-07  0.788951662519188E-04
     chi_2_2=  0.264799999999992E+03  0.761870081254139E-03  -.117307733832477E-05
     chi_3_2=  0.264799999999992E+03  0.438421382694339E-06  0.220259694685249E-06
     chi_1_2=  0.264899999999992E+03  0.589190130919733E-07  0.789257655556385E-04
     chi_2_2=  0.264899999999992E+03  0.761871462477993E-03  -.117307962737995E-05
     chi_3_2=  0.264899999999992E+03  0.438422728174253E-06  0.220288055168179E-06
     chi_1_2=  0.264999999999992E+03  0.589709732353919E-07  0.789563650357289E-04
     chi_2_2=  0.264999999999992E+03  0.761872844228118E-03  -.117308191829041E-05
     chi_3_2=  0.264999999999992E+03  0.438424073959905E-06  0.220316415896101E-06
     chi_1_2=  0.265099999999992E+03  0.590229337257880E-07  0.789869646922582E-04
     chi_2_2=  0.265099999999992E+03  0.761874226504517E-03  -.117308421105618E-05
     chi_3_2=  0.265099999999992E+03  0.438425420051300E-06  0.220344776869079E-06
     chi_1_2=  0.265199999999992E+03  0.590748945634055E-07  0.790175645252935E-04
     chi_2_2=  0.265199999999992E+03  0.761875609307195E-03  -.117308650567725E-05
     chi_3_2=  0.265199999999992E+03  0.438426766448441E-06  0.220373138087176E-06
     chi_1_2=  0.265299999999992E+03  0.591268557484907E-07  0.790481645349043E-04
     chi_2_2=  0.265299999999992E+03  0.761876992636164E-03  -.117308880215369E-05
     chi_3_2=  0.265299999999992E+03  0.438428113151338E-06  0.220401499550457E-06
     chi_1_2=  0.265399999999992E+03  0.591788172812871E-07  0.790787647211577E-04
     chi_2_2=  0.265399999999992E+03  0.761878376491420E-03  -.117309110048548E-05
     chi_3_2=  0.265399999999992E+03  0.438429460159988E-06  0.220429861258984E-06
     chi_1_2=  0.265499999999992E+03  0.592307791620393E-07  0.791093650841221E-04
     chi_2_2=  0.265499999999992E+03  0.761879760872973E-03  -.117309340067266E-05
     chi_3_2=  0.265499999999992E+03  0.438430807474401E-06  0.220458223212822E-06
     chi_1_2=  0.265599999999992E+03  0.592827413909935E-07  0.791399656238664E-04
     chi_2_2=  0.265599999999992E+03  0.761881145780835E-03  -.117309570271525E-05
     chi_3_2=  0.265599999999992E+03  0.438432155094584E-06  0.220486585412035E-06
     chi_1_2=  0.265699999999992E+03  0.593347039683933E-07  0.791705663404580E-04
     chi_2_2=  0.265699999999992E+03  0.761882531215008E-03  -.117309800661328E-05
     chi_3_2=  0.265699999999992E+03  0.438433503020538E-06  0.220514947856688E-06
     chi_1_2=  0.265799999999992E+03  0.593866668944835E-07  0.792011672339646E-04
     chi_2_2=  0.265799999999992E+03  0.761883917175488E-03  -.117310031236674E-05
     chi_3_2=  0.265799999999992E+03  0.438434851252264E-06  0.220543310546840E-06
     chi_1_2=  0.265899999999992E+03  0.594386301695100E-07  0.792317683044552E-04
     chi_2_2=  0.265899999999992E+03  0.761885303662295E-03  -.117310261997569E-05
     chi_3_2=  0.265899999999992E+03  0.438436199789774E-06  0.220571673482559E-06
     chi_1_2=  0.265999999999992E+03  0.594905937937167E-07  0.792623695519980E-04
     chi_2_2=  0.265999999999992E+03  0.761886690675432E-03  -.117310492944013E-05
     chi_3_2=  0.265999999999992E+03  0.438437548633072E-06  0.220600036663909E-06
     chi_1_2=  0.266099999999992E+03  0.595425577673489E-07  0.792929709766613E-04
     chi_2_2=  0.266099999999992E+03  0.761888078214904E-03  -.117310724076010E-05
     chi_3_2=  0.266099999999992E+03  0.438438897782162E-06  0.220628400090953E-06
     chi_1_2=  0.266199999999992E+03  0.595945220906511E-07  0.793235725785126E-04
     chi_2_2=  0.266199999999992E+03  0.761889466280715E-03  -.117310955393560E-05
     chi_3_2=  0.266199999999992E+03  0.438440247237047E-06  0.220656763763753E-06
     chi_1_2=  0.266299999999992E+03  0.596464867638681E-07  0.793541743576201E-04
     chi_2_2=  0.266299999999992E+03  0.761890854872869E-03  -.117311186896666E-05
     chi_3_2=  0.266299999999992E+03  0.438441596997732E-06  0.220685127682376E-06
     chi_1_2=  0.266399999999992E+03  0.596984517872452E-07  0.793847763140523E-04
     chi_2_2=  0.266399999999992E+03  0.761892243991377E-03  -.117311418585331E-05
     chi_3_2=  0.266399999999992E+03  0.438442947064224E-06  0.220713491846883E-06
     chi_1_2=  0.266499999999992E+03  0.597504171610265E-07  0.794153784478774E-04
     chi_2_2=  0.266499999999992E+03  0.761893633636241E-03  -.117311650459556E-05
     chi_3_2=  0.266499999999992E+03  0.438444297436525E-06  0.220741856257339E-06
     chi_1_2=  0.266599999999992E+03  0.598023828854580E-07  0.794459807591636E-04
     chi_2_2=  0.266599999999992E+03  0.761895023807473E-03  -.117311882519343E-05
     chi_3_2=  0.266599999999992E+03  0.438445648114646E-06  0.220770220913809E-06
     chi_1_2=  0.266699999999992E+03  0.598543489607837E-07  0.794765832479788E-04
